manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,GeForce MX550,2022,2.0,64,1065,1500,PCIe 4.0 x8,GDDR6,5090,424
NVIDIA,GeForce RTX 3090 Ti,2022,24.0,384,1560,1313,PCIe 4.0 x16,GDDR6X,29094,1117
AMD,Radeon RX 6400,2022,4.0,64,1923,2000,PCIe 4.0 x4,GDDR6,6958,899
AMD,Radeon RX 6500 XT,2022,4.0,64,2310,2248,PCIe 4.0 x4,GDDR6,9445,910
AMD,Radeon RX 6700S,2022,8.0,128,1700,1750,PCIe 4.0 x8,GDDR6,11989,829
NVIDIA,GeForce RTX 3060,2021,12.0,192,1320,1875,PCIe 4.0 x16,GDDR6,16958,951
NVIDIA,GeForce RTX 3070 Ti,2021,8.0,256,1575,1188,PCIe 4.0 x16,GDDR6X,23367,1003
NVIDIA,GeForce RTX 3080 Ti,2021,12.0,384,1365,1188,PCIe 4.0 x16,GDDR6X,26887,1031
AMD,Radeon RX 6600,2021,8.0,128,1626,1750,PCIe 4.0 x8,GDDR6,13881,945
AMD,Radeon RX 6600 XT,2021,8.0,128,1968,2000,PCIe 4.0 x8,GDDR6,15853,1003
AMD,Radeon RX 6600M,2021,8.0,128,2068,1750,PCIe 4.0 x8,GDDR6,9094,698
AMD,Radeon RX 6700 XT,2021,12.0,192,2321,2000,PCIe 4.0 x16,GDDR6,18993,1014
AMD,Radeon RX 6700M,2021,10.0,160,1489,2000,PCIe 4.0 x16,GDDR6,11499,550
AMD,Radeon RX 6800M,2021,12.0,192,2116,2000,PCIe 4.0 x16,GDDR6,9012,643
NVIDIA,RTX A2000,2021,6.0,192,562,1500,PCIe 4.0 x16,GDDR6,13128,928
NVIDIA,RTX A4000,2021,16.0,256,735,1750,PCIe 4.0 x16,GDDR6,18988,938
NVIDIA,RTX A4500,2021,20.0,320,1050,2000,PCIe 4.0 x16,GDDR6,21546,892
NVIDIA,RTX A5000,2021,24.0,384,1170,2000,PCIe 4.0 x16,GDDR6,22867,984
NVIDIA,T1000,2021,4.0,128,1065,1250,PCIe 3.0 x16,GDDR6,7829,831
NVIDIA,T400,2021,2.0,64,420,1250,PCIe 3.0 x16,GDDR6,3627,561
NVIDIA,T600,2021,4.0,128,735,1250,PCIe 3.0 x16,GDDR6,6509,738
NVIDIA,GeForce MX330,2020,2.0,64,1531,1752,PCIe 3.0 x4,GDDR5,2547,234
NVIDIA,GeForce MX350,2020,2.0,64,1354,1752,PCIe 3.0 x4,GDDR5,2855,243
NVIDIA,GeForce MX350,2020,2.0,64,747,1752,PCIe 3.0 x4,GDDR5,2855,243
NVIDIA,GeForce RTX 3060 Ti,2020,8.0,256,1410,1750,PCIe 4.0 x16,GDDR6,20206,961
NVIDIA,GeForce RTX 3070,2020,8.0,256,1500,1750,PCIe 4.0 x16,GDDR6,22093,969
NVIDIA,GeForce RTX 3080,2020,10.0,320,1440,1188,PCIe 4.0 x16,GDDR6X,24853,1003
NVIDIA,GeForce RTX 3090,2020,24.0,384,1395,1219,PCIe 4.0 x16,GDDR6X,26395,999
AMD,Radeon Pro 5300,2020,4.0,128,1000,1750,PCIe 4.0 x8,GDDR6,7522,663
AMD,Radeon Pro 5500 XT,2020,8.0,128,1187,1750,PCIe 4.0 x8,GDDR6,8298,628
AMD,Radeon Pro 5600M,2020,8.0,2048,1000,770,PCIe 4.0 x16,HBM2,10200,702
AMD,Radeon Pro 5700,2020,8.0,256,1243,1500,PCIe 4.0 x16,GDDR6,11844,829
AMD,Radeon Pro 5700 XT,2020,16.0,256,1243,1500,PCIe 4.0 x16,GDDR6,12537,831
AMD,Radeon Pro VII,2020,16.0,4096,1400,1000,PCIe 4.0 x16,HBM2,16853,720
AMD,Radeon Pro W5500,2020,8.0,128,1744,1750,PCIe 4.0 x8,GDDR6,9269,896
AMD,Radeon Pro W5500M,2020,4.0,128,1000,1750,PCIe 4.0 x8,GDDR6,2010,533
AMD,Radeon RX 5300,2020,3.0,96,1327,1750,PCIe 4.0 x8,GDDR6,7611,854
AMD,Radeon RX 5600 XT,2020,6.0,192,1130,1500,PCIe 4.0 x16,GDDR6,13836,914
AMD,Radeon RX 5600M,2020,6.0,192,1035,1500,PCIe 4.0 x16,GDDR6,7157,537
AMD,Radeon RX 6800,2020,16.0,256,1700,2000,PCIe 4.0 x16,GDDR6,20667,1030
AMD,Radeon RX 6800 XT,2020,16.0,256,1825,2000,PCIe 4.0 x16,GDDR6,23364,1078
AMD,Radeon RX 6900 XT,2020,16.0,256,1825,2000,PCIe 4.0 x16,GDDR6,25458,1102
NVIDIA,RTX A6000,2020,48.0,384,1410,2000,PCIe 4.0 x16,GDDR6,22122,832
NVIDIA,GeForce GTX 1650,2019,4.0,128,1485,2001,PCIe 3.0 x16,GDDR5,7807,592
NVIDIA,GeForce GTX 1650 SUPER,2019,4.0,128,1530,1500,PCIe 3.0 x16,GDDR6,10032,761
NVIDIA,GeForce GTX 1660,2019,6.0,192,1530,2001,PCIe 3.0 x16,GDDR5,11695,796
NVIDIA,GeForce GTX 1660 SUPER,2019,6.0,192,1530,1750,PCIe 3.0 x16,GDDR6,12732,823
NVIDIA,GeForce GTX 1660 Ti,2019,6.0,192,1500,1500,PCIe 3.0 x16,GDDR6,11794,702
NVIDIA,GeForce MX230,2019,2.0,64,1519,1502,PCIe 3.0 x4,GDDR5,1884,219
NVIDIA,GeForce MX250,2019,2.0,64,1519,1502,PCIe 3.0 x4,GDDR5,2515,250
NVIDIA,GeForce MX250,2019,2.0,64,937,1502,PCIe 3.0 x4,GDDR5,2515,250
NVIDIA,GeForce RTX 2060,2019,6.0,192,1365,1750,PCIe 3.0 x16,GDDR6,13953,752
NVIDIA,GeForce RTX 2060 SUPER,2019,8.0,256,1470,1750,PCIe 3.0 x16,GDDR6,16514,881
NVIDIA,GeForce RTX 2070 SUPER,2019,8.0,256,1605,1750,PCIe 3.0 x16,GDDR6,18168,896
NVIDIA,GeForce RTX 2080 SUPER,2019,8.0,256,1650,1937,PCIe 3.0 x16,GDDR6,19519,934
NVIDIA,Quadro P2200,2019,5.0,160,1000,1251,PCIe 3.0 x16,GDDR5X,9486,971
AMD,Radeon 550X,2019,2.0,128,1082,1750,PCIe 3.0 x8,GDDR5,1430,273
AMD,Radeon Pro 5300M,2019,4.0,128,1000,1500,PCIe 4.0 x8,GDDR6,5840,636
AMD,Radeon Pro 5500M,2019,8.0,128,1000,1500,PCIe 4.0 x8,GDDR6,6763,682
AMD,Radeon Pro 580X,2019,8.0,256,1100,1710,PCIe 3.0 x16,GDDR5,7540,698
AMD,Radeon Pro Vega 48,2019,8.0,2048,1200,786,PCIe 3.0 x16,HBM2,11504,821
AMD,Radeon Pro Vega 64X,2019,16.0,2048,1250,1000,PCIe 3.0 x16,HBM2,14630,948
AMD,Radeon Pro Vega II,2019,32.0,4096,1574,806,PCIe 3.0 x16,HBM2,14738,827
AMD,Radeon Pro W5700,2019,8.0,256,1400,1750,PCIe 4.0 x16,GDDR6,15085,908
AMD,Radeon Pro WX 3200,2019,4.0,128,1295,1500,PCIe 3.0 x8,GDDR5,2456,478
AMD,Radeon RX 5300M,2019,3.0,96,1000,1750,PCIe 4.0 x8,GDDR6,3562,366
AMD,Radeon RX 5500 XT,2019,4.0,128,1607,1750,PCIe 4.0 x8,GDDR6,9188,824
AMD,Radeon RX 5500M,2019,4.0,128,1375,1750,PCIe 4.0 x8,GDDR6,4010,414
AMD,Radeon RX 5700,2019,8.0,256,1465,1750,PCIe 4.0 x16,GDDR6,14729,926
AMD,Radeon RX 5700 XT,2019,8.0,256,1605,1750,PCIe 4.0 x16,GDDR6,16892,955
AMD,Radeon RX 5700 XT 50th Anniversary,2019,8.0,256,1680,1750,PCIe 4.0 x16,GDDR6,16650,965
AMD,Radeon VII,2019,16.0,4096,1400,1000,PCIe 3.0 x16,HBM2,16767,788
NVIDIA,GeForce RTX 2070,2018,8.0,256,1410,1750,PCIe 3.0 x16,GDDR6,16079,833
NVIDIA,GeForce RTX 2080,2018,8.0,256,1515,1750,PCIe 3.0 x16,GDDR6,18732,917
NVIDIA,GeForce RTX 2080 Ti,2018,11.0,352,1350,1750,PCIe 3.0 x16,GDDR6,21796,940
NVIDIA,Quadro GV100,2018,32.0,4096,1132,848,PCIe 3.0 x16,HBM2,17675,841
